,Alcohol,All Cancers,Alzheimers & Dementia,Anemia,Asthma,Birth Trauma,Bladder Cancer,,Breast Cancer,Cervical Cancer,Colon-Rectum Cancers,Congenital Anomalies,Coronary Heart Disease,Diabetes Mellitus,Diarrhoeal diseases,Drownings,Drug Use,Endocrine Disorders,Falls,Fires,Hepatitis C,HIV/AIDS,Hypertension,Inflammatory/Heart,Kidney Disease,Leukemia,Liver Cancer,Liver Disease,Low Birth Weight,Lung Cancers,Lung Disease,Malaria,Malnutrition,Multiple Sclerosis,Oesophagus Cancer,Oral Cancer,Other Injuries,Other Neoplasms,Ovary Cancer,Pancreas Cancer,Peptic Ulcer Disease,Poisonings,Prostate Cancer,Rheumatic Heart Disease,Road Traffic Accidents,Skin Cancers,Skin Disease,Stomach Cancer,Stroke,Suicide,Tuberculosis,Uterin Cancer,Electricity by Renewable Sources ,Urban Population Growth Rates ,Infant Mortality Rates ,Natural Gas Imports ,Internet Users ,Gross Domestic Product (GDP) ,Investments ,Natural Gas Production ,Irrigated Land ,Maternal Mortality Rates ,Inflation Rates ,Crude Oil Imports ,Proved Crude Oil Reserves ,Telephone Lines ,Birth Life Expectancy ,Roadways ,Crude Oil Production ,Proved Natural Gas Reserves ,Older Population ,Electricity Consumption ,Coastline Lengths ,Highest Points ,Exports ,Unimproved Drinking Water Sources ,Nuclear Electricity ,Taxes ,Mobile Cellular Telephones ,Electricity Production ,Unemployment Rates ,Electrification ,Unimproved Sanitation ,Hydro Electricity ,Total Fertility Rates ,Land Area ,Death Rates ,External Debts ,Obesity ,Urban Population ,Petroleum Consumption ,Labor Force ,Birth Rates ,Natural Gas Exports ,Imports ,Median Age ,Natural Gas Consumption ,Airports ,Carbon Dioxide Emissions ,Population ,Crude Oil Exports ,Young Population ,Physicians Density ,Deaths per Day,Life Expectancy,World Countries by National Debt,Stabbing Deaths by Country,Best Countries To Live in,CAPE Ratio by Country,Cheapest Countries To Live in,Corporate Tax Rates by Country,Emerging Countries,Fastest Growing Economies,Fourth World Countries,GDP per Capita by Country,Global North Countries,Global South Countries,GNP/GNI by Country,List of Tariffs by Country,Major Countries Currencies,Medical Bankruptcies by Country,Most Expensive Countries To Live in,Poorest Countries in the World,Richest Countries in the World,Social Mobility by Country,Unemployment by Country,World Trade Organization (WTO) Countries,Alcoholism by Country,Autism Rates by Country,Average Height by Country,Countries by IQ - Average IQ by Country,Birth Rate by Country,Circumcision by Country,Coronavirus by Country,Death Rate by Country,Depression Rates by Country,Diabetes Rates by Country,Health Care Costs by Country,Infant Mortality Rate by Country,Lactose Intolerance by Country,Most Obese Countries,Obesity Rates by Country,Suicide Rate by Country,Total Fertility Rate,Vaccination Rates by Country,Zika Virus Countries
Austria,9756.6309534,1200.5528534000002,29.721113400000004,34.2243124,45.03199,227.86186940000002,33463.271769,55.8396676,111.6793352,979.8961024,353.05080159999994,6059.504574400001,763.7425504,49.535189,30.621753200000004,163.0158038,526.874283,393.5795926,22.515995,70.2499044,28.820473600000003,1057.3511252,531.377482,33463.271769,361.1565598,430.50582440000005,770.9476688000002,54.93902780000001,2052.5581042,1550.9017356,0.0,24.3172746,90.9646198,198.140756,317.02520960000004,716.9092807999999,299.9130534,237.76890720000003,846.6014119999999,33463.271769,13.509597,539.4832402000002,120.68573319999999,376.46743639999994,244.0733858,32.4230328,374.6661568,1766.1546478,936.665392,18.913435800000002,114.38125459999999,44.13135019999999,0.31,0.0059,2963.1049420000004,1.2626969996e+17,7712665.0,4.00280352712e+18,205345.8744,1.1474151052e+16,1170.0,450.3199,0.022000000000000002,146600.0,371063597600000.0,3700006.0,82.07,137039.0,13000.0,5.8658670174e+16,0.19899999999999998,5.818133108e+17,0.0,3798.0,1.4113025666e+18,0.0,0.0,435909.6632,10574725.0,5.4740887044e+17,0.07400000000000001,1.0,0.0,0.43,13509597.0,82445.0,88713.0203,6.2063088618e+18,0.201,0.59,268000.0,4260000.0,85380.65304,4.8967785926e+16,1.4239115238e+18,44.5,8.5434691428e+16,52.0,63930000.0,8917000.0,0.0,0.14,46292.88572,246.0,81.91,0.7056,9066710.0,0.922,9066710.0,1617.0,0.25,9066710.0,9066710.0,0.908,55218.0,Yes,No,432.8B,9066710.0,Euro,9066710.0,1617.0,51390.0,432910000000.0,9066710.0,0.054000000000000006,member,0.18100000000000002,72.60,178.52,98.38,9.5,0.057999999999999996,9066710.0,9.90,0.051,0.05,9066710.0,2.97,9066710.0,0.201,0.201,14.6,1.5,0.9,No mosquitoes that spread Zika
France,80756.3878092,12525.9867609,228.4572885,404.6957682,391.641066,2402.0652048,221016.108246,319.8402039,881.1923985000002,8550.829941,2082.2250009,19693.0182687,3727.1174780999995,561.3521946000001,593.9889501,1116.1770381,3126.6011769,2604.4130889000007,248.03934180000002,228.4572885,293.7307995,1723.2206904000002,2186.6626185,221016.108246,3035.2182614999997,4347.215832600001,4268.8876193999995,842.0282919,17956.742876099997,5626.576648199999,0.0,992.1573672000001,424.2778215,2225.8267250999997,2506.5028224,5456.865519599999,2969.9447505000007,1768.9121481,5365.4826041999995,221016.108246,156.6564264,3498.6601895999997,456.914577,3002.5815059999995,1422.9625398000005,437.33252369999997,2454.2840136,10926.7857414,6298.8938115,150.1290753,1050.9035271,522.188088,0.19,0.0072,20822.250009,3.17163989949e+18,55265718.0,1.77604393191186e+20,1422962.5398,1108996951890000.0,26000.0,5221.88088,0.012,1147000.0,4308051726000000.0,39234941.0,82.39,1053215.0,16000.0,5.4895022751e+17,0.205,2.94252987588e+19,3427.0,4807.0,3.58939036989e+19,0.0,0.5,3381167.8697999995,74791818.0,3.45362146701e+19,0.081,1.0,0.013000000000000001,0.15,133157962.44,549970.0,625320.23538,3.4986601896e+20,0.21600000000000003,0.81,1705000.0,30680000.0,768269.22447,3.93664544841e+17,3.92750715687e+19,41.7,2.73365464068e+18,464.0,341200000.0,65187000.0,0.0,0.184,210833.44053,1697.0,82.996,0.9741,65584518.0,0.901,65584518.0,1519.0,0.28,65584518.0,65584518.0,0.901,46062.0,Yes,No,2.7T,65584518.0,Euro,65584518.0,1519.0,42290.0,2620000000000.0,65584518.0,0.08,member,0.111,69.30,178.60,96.69,12.1,0.14,65584518.0,9.30,0.048,0.05,65584518.0,3.45,65584518.0,0.21600000000000003,0.21600000000000003,13.8,1.9,0.99,No mosquitoes that spread Zika
Mauritius,1043.8671743999998,30.649608800000006,26.071244,81.1387984,54.17731679999999,14.879685599999998,8557.090988,16.024276800000003,36.6269184,130.61057359999998,80.6300912,1307.6318576,1327.8529688,17.931928799999994,38.4073936,14.752508800000001,77.577848,45.2749408,7.8849616,7.1219008000000015,124.76044080000001,434.18159520000006,85.0812792,8557.090988,36.3725648,38.6617472,109.49922479999998,46.0380016,129.8475128,473.2248728,0.0,3.0522432,0.0,25.5625368,46.0380016,52.77837200000001,58.628504799999995,33.4474984,39.806338399999994,8557.090988,9.4110832,83.1736272,2.543536,137.986828,3.0522432,47.4369464,74.7799584,718.8032736,111.2797,13.8622712,22.7646472,27.7245424,0.14,0.0011,1376.052976,0.0,799470.0,3.595288136e+16,22001.586400000004,0.0,190.0,775.77848,0.037000000000000005,0.0,0.0,470166.0,76.70,2428.0,0.0,0.0,0.111,3466839568000000.0,177.0,828.0,3001372480000000.0,0.001,0.0,26834.3048,2076577.0,3685583664000000.0,0.067,1.0,0.069,0.07,2200158.64,2030.0,9194.88264,1.384955352e+16,0.10800000000000001,0.41,27000.0,633900.0,15820.79392,0.0,6341035248000000.0,36.3,0.0,5.0,6429000.0,1265000.0,0.0,0.19399999999999998,3230.2907200000004,31.0,75.36,0.8462000000000001,1274727.0,0.804,1274727.0,651.0,0.15,1274727.0,1274727.0,0.79,20292.0,No,Yes,11.1B,1274727.0,Mauritian rupee,1274727.0,651.0,10230.0,10920000000.0,1274727.0,0.063,member,0.098,79.80,173.01,86.56,12.8,0.166,1274727.0,8.30,0.044000000000000004,0.23,1274727.0,14.8,1274727.0,0.10800000000000001,0.10800000000000001,9.5,1.4,0.97,No mosquitoes that spread Zika
Iceland,357.3837939,121.4483837,1.4332206,0.8872318000000001,3.5830515000000003,10.3737872,1187.2526455999998,1.6038420999999998,5.7670067000000005,41.4610245,6.688362799999999,185.8409378,14.4004546,0.5459888,1.2284748,15.0488163,7.882713300000002,11.0221489,0.3071187,0.7507345999999999,0.3071187,9.793674099999999,11.6705106,1187.2526455999998,9.8277984,13.0354826,5.8693795999999985,3.8560459000000002,74.2886011,61.35549140000001,0.0,0.2047458,1.7403393,12.625991,5.2892665,26.8899484,5.2210179000000005,8.974690899999997,24.7401175,1187.2526455999998,2.1839552,28.90328210000001,0.6483616999999999,6.074125400000002,6.8589843,1.3308476999999999,10.646781599999999,62.754587699999995,38.0485945,0.0,3.753673000000001,3.6854244,0.25,0.008100000000000001,56.646338,0.0,340117.0,5825359253000000.0,6756.611400000001,0.0,,13.64972,0.018000000000000002,0.0,0.0,128597.0,83.45,12898.0,0.0,0.0,0.155,6033176240000000.0,4970.0,2110.0,1691541551000000.0,0.0,0.0,18154.1276,42339.0,6200385310000000.0,0.036000000000000004,1.0,0.012,0.71,668836.28,100250.0,2238.55408,9315933900000000.0,0.21899999999999997,0.94,20850.0,198700.0,4477.10816,0.0,2226610575000000.0,37.1,0.0,96.0,3228000.0,366700.0,0.0,0.203,1354.73471,6.0,83.37,0.6625,345393.0,0.949,345393.0,2207.0,0.2,345393.0,345393.0,0.935,55596.0,Yes,No,22.3B,345393.0,Icelandic króna,345393.0,2207.0,72930.0,21630000000.0,345393.0,0.055,member,0.067,71.90,182.10,98.26,13.6,0.001,345393.0,6.70,0.040999999999999995,0.06,345393.0,1.54,345393.0,0.21899999999999997,0.21899999999999997,11.9,1.7,0.97,No mosquitoes that spread Zika
Belize,368.4421048,66.2448248,0.0,9.980462800000002,5.96442,0.0,2532.3734436,7.515169199999999,36.8601156,29.7028116,17.694446,291.97824039999995,214.12267799999998,11.0938212,23.817917200000004,1.7098004,27.8737228,17.6149204,4.2148568,0.0397628,133.4837196,69.5451372,24.85175,2532.3734436,3.4991263999999997,37.8939484,80.32085599999998,12.8036216,46.4031876,71.6128028,0.0,13.0024356,0.5566791999999999,3.3400752000000002,0.0,42.307619200000005,1.3519352000000002,1.1133583999999999,14.1953196,2532.3734436,1.5109864000000002,74.6347756,4.0955684,93.8799708,0.0,7.952560000000001,33.79838,192.41218920000003,30.418542,11.610737599999998,1.8688516,159.9657444,0.22,0.0232,453.29592,0.0,181660.0,1279566904000000.0,8071.848400000001,0.0,35.0,143.14608,0.011000000000000001,0.0,2664107600000.0,18617.0,75.56,3281.0,2000.0,0.0,0.045,180125484000000.0,386.0,1160.0,181914810000000.0,0.005,0.0,11213.1096,256479.0,111335840000000.0,0.09,0.995,0.095,0.27,1057690.48,22806.0,1586.53572,527652356000000.0,0.24100000000000002,0.46,4000.0,120500.0,8596.71736,0.0,336353525200000.0,23.9,0.0,47.0,556700.0,419200.0,1220.0,0.326,449.31963999999994,5.0,74.946,0.9631000000000001,412190.0,0.716,412190.0,889.0,0.25,412190.0,412190.0,0.708,6046.0,No,Yes,1.4B,412190.0,Belize dollar,412190.0,889.0,3970.0,1590000000.0,412190.0,0.091,member,0.124,85.90,170.52,62.55,22.9,0.001,412190.0,4.70,0.044000000000000004,0.15,412190.0,10.03,412190.0,0.24100000000000002,0.24100000000000002,7.1,2.3,0.99,Current or past transmission but no Zika outbreak
Hungary,15692.2741644,1690.561425,17.3886318,58.92814110000001,28.0150179,475.2892692,58197.8185644,324.5877936,267.5917227,2369.6841003000004,277.2520737,14980.306295700002,1094.5177683,121.7204226,75.3507378,41.5395093,323.6217585,754.4734131,62.792281499999994,34.7772636,13.524491399999999,2882.6487384,885.8541867,58197.8185644,478.1873745,404.7687069,1838.3647952999997,158.42975639999997,4206.1168254,2923.2222126,0.0,13.524491399999999,68.5884921,302.3689863,764.1337641,429.8856195,274.3539684,336.1802148,1004.6765039999999,58197.8185644,38.641404,553.5381123000002,100.4676504,611.5002182999999,271.4558631,60.8602113,654.0057627,4896.8319219,1137.9893478,36.7093338,191.2749498,113.0261067,0.13,0.0007000000000000001,4530.704619,1.2915889287e+17,7474413.0,2.7348453681e+18,197071.16039999996,1.7504556012e+16,1721.0,1159.24212,0.024,121000.0,231848424000000.0,3084836.0,76.95,203601.0,16000.0,6.3738995898e+16,0.207,3.8032801887e+17,0.0,1014.0,9.5386305774e+17,0.0,0.22,473357.199,10394172.0,2.9193580722e+17,0.035,1.0,0.02,0.01,14297319.48,89608.0,124425.32088000001,1.2674380512e+18,0.264,0.72,167700.0,4599000.0,84238.26072,3.400443552e+16,9.302918013e+17,43.6,1.0037104689e+17,41.0,51280000.0,9767000.0,2713.0,0.145,31202.93373,339.0,77.174,0.6548,9606259.0,0.854,9606259.0,817.0,0.09,9606259.0,9606259.0,0.838,33030.0,Yes,No,151.6B,9606259.0,Hungarian forint,9606259.0,817.0,16530.0,155810000000.0,9606259.0,0.043,member,0.369,79.90,176.59,99.24,8.9,0.008,9606259.0,12.50,0.051,0.07,9606259.0,3.36,9606259.0,0.264,0.264,16.6,1.6,0.99,No mosquitoes that spread Zika
Brazil,218553.5925594,25358.3384481,2083.0822866,2316.8976453000005,3634.7660306999996,4633.795290600001,1220112.3095216998,3741.0457392,8502.37668,20448.2159154,13455.0110961,144837.98674380002,52374.64034880001,5271.4735415999985,4931.3784744,2295.6417036000007,15261.7661406,16239.539458799998,977.7733182,1742.9872194000002,11563.232284799999,24848.195847299998,15665.6290329,1220112.3095216998,7907.2103124,10224.107957699998,19172.8594134,6674.3656938,28057.843044,51375.61108890001,42.5118834,5866.639909199998,318.8391255,9267.590581200002,8821.2158055,12838.588786799999,4123.652689799998,3889.8373310999996,10606.714908299999,1220112.3095216998,297.5831838000001,16537.1226426,1976.8025781,32053.960083600006,4378.723990199999,6249.246859800001,15941.956275,107129.946168,13625.058629700003,4655.051232299998,2465.6892372,67126.26388859999,0.18,0.0105,390471.649029,2.23399947267e+18,140908998.0,6.32016518368788e+20,3358438.7886000006,5.09292363132e+18,54000.0,127535.6502,0.034,297700.0,2.68462543671e+18,33585164.0,74.98,2000000.0,2587000.0,8.02199239758e+19,0.092,1.082139991947e+20,7491.0,2994.0,4.61679053724e+19,0.019,0.01,7588371.186900001,207862093.0,1.207124929143e+20,0.11900000000000001,1.0,0.172,0.64,367727791.40999997,8358140.0,1445404.0355999998,1.156535787897e+20,0.221,0.87,2956000.0,104200000.0,2856798.56448,2.85892415865e+16,3.25641026844e+19,33.2,7.30141597395e+18,4093.0,513800000.0,211756000.0,736600.0,0.21100000000000002,457002.7465499999,3968.0,76.368,0.8787,215353593.0,0.765,215353593.0,601.0,0.34,215353593.0,215353593.0,0.759,14916.0,No,Yes,1.4T,215353593.0,Brazilian real,215353593.0,601.0,7850.0,1450000000000.0,215353593.0,0.13699999999999998,member,0.069,82.50,175.73,83.38,13.9,0.013000000000000001,215353593.0,6.40,0.057999999999999996,0.09,215353593.0,13.13,215353593.0,0.221,0.221,6.9,1.7,0.81,Current or past transmission but no Zika outbreak
Croatia,6070.868839600002,328.0108333,4.515793700000001,25.042128700000006,19.2947549,188.4317553,20367.0506404,78.41059969999998,79.6421798,908.4955871,146.5580319,4274.4040004,677.369055,25.863182100000003,59.1158448,56.6526846,46.8000438,330.88452020000005,18.063174800000002,29.5579224,5.7473738,356.7477023,217.579151,20367.0506404,195.4107092,220.86336459999998,491.4004599,16.0105413,1327.2328211,725.8112056,0.0,0.4105267,32.0210826,93.1895609,171.60016059999995,195.4107092,103.0422017,143.27381830000002,325.13714639999995,20367.0506404,9.4421141,303.3792313,47.6210972,270.12656860000004,143.27381830000002,2.8736869,338.2740008,2168.4020294,451.9898967,26.684235500000003,82.9263934,36.5368763,0.16,,3657.792897,7557796547000000.0,3104212.0,4.07813118513e+17,78410.5997,4302319816000000.0,240.0,328.42136,0.011000000000000001,55400.0,291473957000000.0,1371999.0,76.97,26958.0,14000.0,1.0230325364e+17,0.21100000000000002,6.539690331e+16,5835.0,1831.0,5.398426105e+16,0.004,0.0,176937.00770000002,4531122.0,5.00842574e+16,0.081,1.0,0.03,0.4,5911584.4799999995,55974.0,52465.31226,1.9750439537e+17,0.244,0.58,73000.0,1559000.0,35633.717560000005,708979610900000.0,9.171166478e+16,43.9,1.0579273059e+16,69.0,17960000.0,4049000.0,0.0,0.142,12849.485709999999,148.0,78.866,0.7108,4059286.0,0.851,4059286.0,1001.0,0.18,4059286.0,4059286.0,0.831,27717.0,Yes,No,57.1B,4059286.0,Croatian kuna,4059286.0,1001.0,14190.0,57200000000.0,4059286.0,0.075,member,0.098,80.60,180.76,95.75,8.8,0.013000000000000001,4059286.0,13.10,0.051,0.05,4059286.0,3.87,4059286.0,0.244,0.244,16.4,1.5,0.98,No mosquitoes that spread Zika
Slovakia,8585.287045000001,2082.853423,2.7298210000000003,26.2062816,20.200675399999998,251.68949619999998,27823.427560400003,147.9562982,170.8867946,1357.8129654000002,225.48321459999997,5438.349396199999,406.743329,19.108747,115.7444104,37.1255656,105.3710906,711.3913525999999,27.8441742,8.189463,1.6378925999999998,537.2287727999999,223.845322,27823.427560400003,261.51685180000004,256.603174,936.8745672,129.9394796,1414.5932422,594.0090496,0.0,15.286997600000005,34.9417088,180.16818600000002,432.9496106,393.094224,52.4125632,196.0011478,485.90813800000006,27823.427560400003,22.930496400000006,485.90813800000006,37.1255656,288.2690976,196.0011478,88.9921646,452.60432179999987,1960.0114780000001,508.2926702,16.378926,150.68611919999995,49.6827422,0.13,0.0,2675.22458,2.7210855728e+16,4391969.0,9.71641567456e+17,121204.05239999999,572170481600000.0,869.0,272.9821,0.013000000000000001,111200.0,49136778000000.0,673341.0,78.07,56926.0,200.0,7.730853072e+16,0.171,1.4544486288e+17,0.0,2655.0,4.411390736e+17,0.0,0.27,210742.18120000002,7381164.0,1.3823813544e+17,0.05,1.0,0.012,0.24,7916480.899999999,48105.0,55033.19136,4.0969153568e+17,0.205,0.54,85880.0,2758000.0,49682.74219999999,0.0,4.3715353494e+17,41.8,2.5507447424e+16,35.0,34860000.0,5459000.0,1022.0,0.151,13430.71932,153.0,77.862,0.4814,5460193.0,0.86,5460193.0,990.0,0.21,5460193.0,5460193.0,0.855,32709.0,Yes,No,104B,5460193.0,Euro,5460193.0,990.0,,105090000000.0,5460193.0,0.067,member,0.228,82,181.02,96.32,9.6,0.002,5460193.0,9.90,0.051,0.06,5460193.0,4.69,5460193.0,0.205,0.205,12.1,1.5,0.99,No mosquitoes that spread Zika
Czech Republic,13789.9548337,1468.2012951000004,8.567184800000001,83.53005180000002,36.4105354,452.98989630000005,51103.257332,212.0378238,200.2579447,1820.52677,198.1161485,12734.0493071,1647.0412778,106.0189119,116.7278929,113.51519860000002,378.0270293,390.8778065,36.4105354,11.7798791,7.4962867000000015,977.7299652999999,389.80690840000005,51103.257332,504.3930051,433.7137305,1373.9622622999998,124.2241796,2574.4390324,1794.8252155999999,0.0,119.9405872,67.46658029999999,330.9075129,518.3146803999999,1180.1297062,290.21338510000004,316.9858376,1104.0959411,51103.257332,26.772452500000004,660.7441276999998,110.30250430000001,593.2775474,296.6387737,88.88454229999999,518.3146803999999,3219.1196886,1015.2113988,13.9216753,197.0452504,57.828497399999996,0.16,0.0021,2591.573402,9.5213550071e+16,8622750.0,4.130293336985e+18,275220.81169999996,2456640241400000.0,320.0,321.26943,0.024,155900.0,160634715000000.0,1473846.0,79.50,55744.0,2000.0,4.2450400684e+16,0.20199999999999999,6.6759787554e+17,0.0,1602.0,1.5506604488e+18,0.0,0.19,408012.17610000004,13213279.0,8.2876803959e+17,0.027999999999999997,1.0,0.009000000000000001,0.05,15956381.69,77247.0,114800.27632,1.3803876509e+18,0.26,0.74,213700.0,5427000.0,93703.58375,0.0,1.4424997407e+18,43.3,9.3393023301e+16,128.0,115800000.0,10700000.0,446.0,0.152,46155.70811,317.0,79.71,0.3005,10736784.0,,10736784.0,1014.0,,10736784.0,10736784.0,0.888,40618.0,Yes,No,236.8B,10736784.0,Czech koruna,10736784.0,1014.0,21930.0,245340000000.0,10736784.0,0.025,member,,81.70,181.19,94.92,9.2,0.001,10736784.0,10.50,0.052000000000000005,0.07,10736784.0,2.32,10736784.0,,0.26,,1.7,0.0,No mosquitoes that spread Zika
Luxembourg,682.1282266,114.7417674,3.1924878000000003,2.4413142000000003,0.7511736,21.8466322,2166.4472602,3.1924878000000003,6.1345844000000005,70.98590519999998,11.705788600000002,306.103242,30.234737400000004,2.7543032000000003,1.6275428,6.572769,27.793423200000003,28.7323902,1.6901406,2.4413142000000003,2.0031296000000003,21.2206542,24.2253486,2166.4472602,29.483563800000002,28.04381440000001,50.51642460000001,4.068857,159.4365966,117.8090596,0.0,7.198746999999999,2.6291076,18.9671334,12.0187776,44.6948292,25.164315599999995,19.9686982,46.82315440000001,2166.4472602,1.2519559999999998,31.924878000000003,8.513300800000001,22.660403600000002,12.0187776,1.9405318,28.04381440000001,116.744897,53.95930359999999,0.8137714,8.638496400000001,2.6291076,0.67,0.0155,206.57273999999998,496275358400000.0,587955.0,3.517370382e+16,10954.615,0.0,0.0,31.2989,0.021,0.0,0.0,268043.0,82.78,2875.0,0.0,0.0,0.154,4053207550000000.0,0.0,559.0,1.000938822e+16,0.0,0.0,26541.4672,83789.0,209702630000000.0,0.054000000000000006,1.0,0.024,0.08,1020344.1399999999,2586.0,4544.600280000001,2.366822818e+18,0.226,0.92,59850.0,282800.0,7273.86436,0.0,1.293270548e+16,39.5,496275358400000.0,2.0,10720000.0,630400.0,0.0,0.16699999999999998,1896.7133399999998,12.0,82.624,0.2229,642371.0,0.916,642371.0,2163.0,0.24,642371.0,642371.0,0.904,118001.0,Yes,No,46.9B,642371.0,Euro,642371.0,2163.0,70840.0,73290000000.0,642371.0,0.068,member,0.105,74.60,178.46,99.87,11.6,0.024,642371.0,7.10,0.05,0.06,642371.0,2.28,642371.0,0.226,0.226,11.3,1.4,0.99,No mosquitoes that spread Zika
Suriname,710.5286784,138.03450959999998,0.0,16.777675199999997,21.588057600000006,6.2182992000000015,4882.127493600001,31.736791200000006,50.9783208,80.6619,33.907329600000004,723.1999295999998,315.3147,35.0805936,28.158336,7.6262159999999986,39.4216704,38.717712,13.4338728,0.05866319999999999,138.2691624,150.52977119999997,40.242955200000004,4882.127493600001,21.118752,49.4530776,142.6689024,36.8404896,110.46280559999998,105.59376,0.0,14.6658,1.0559376,2.4638544,16.425696,76.67280240000002,3.0504863999999996,14.5484736,28.627641600000004,4882.127493600001,1.759896,91.92523440000001,6.746268,91.1039496,1.1146008,60.2471064,27.2197248,689.4685896000001,151.87902480000002,17.1883176,5.9836464000000005,34.317972,0.02,0.009000000000000001,1560.4411200000002,0.0,292685.0,5096658816000000.0,9503.438400000001,0.0,570.0,703.9584,0.22,820.0,49394414400000.0,9631.0,73.57,4304.0,17000.0,0.0,0.066,1026606000000000.0,386.0,1230.0,1189689696000000.0,0.052000000000000005,0.0,6687.6048,845292.0,1153905144000000.0,0.08900000000000001,0.9740000000000001,0.20800000000000002,0.38,1085269.2,156000.0,3578.4552,724490520000000.0,0.264,0.66,13000.0,144000.0,8623.4904,0.0,758515176000000.0,31.0,0.0,55.0,2075000.0,603500.0,0.0,0.23399999999999999,721.55736,12.0,72.002,0.8523999999999999,596831.0,0.738,596831.0,714.0,0.36,596831.0,596831.0,0.72,14513.0,No,Yes,3.6B,596831.0,Surinamese dollar,596831.0,714.0,5510.0,2880000000.0,596831.0,0.079,member,0.1,84.60,174.51,90.29,15.6,0.159,596831.0,7.30,0.048,0.13,596831.0,15.7,596831.0,0.264,0.264,25.4,2.4,0.93,Current or past transmission but no Zika outbreak
Mozambique,33843.385018,7463.7978779999985,0.0,4653.9342715,3206.807631,550.095656,460020.6178735,2003.4733835000002,7079.356027500001,981.420659,2619.205453,35659.3257915,17781.2169715,18112.5245825,1359.6114225,287.550002,1437.75001,3594.375025,1737.802186,115.6451095,69965.2912475,17421.779469,2003.4733835000002,460020.6178735,853.2733754999998,2334.7809945,8689.01093,3388.089154,540.7190254999998,8660.8810385,13924.296292500001,5929.156019499998,75.013044,2353.5342554999997,1203.3342475,6835.5636345,112.519566,268.796741,190.6581535,460020.6178735,1584.6505545000002,2391.0407775,1040.8059855000001,15283.907715000001,1328.3559875,768.883701,506.33804699999996,62501.49336950001,7251.260920000001,4550.791336,265.6711975,1340.8581615,0.01,0.0435,197003.00680499998,0.0,2855670.0,1.10725504031e+18,1168953.269,1.87626376305e+17,1180.0,90328.20715,0.153,0.0,0.0,61575.0,56.49,31083.0,0.0,8.851539192e+19,0.028999999999999998,3.6162538295e+17,2470.0,2436.0,1.47681930375e+17,0.489,0.0,662615.222,13992090.0,5.7478744965e+17,0.245,0.35,0.795,0.83,152839077.14999998,786380.0,330995.05665,2.9861442599e+17,0.07200000000000001,0.37,26000.0,12900000.0,1188644.19305,1.3008512047e+17,1.63247137005e+17,17.0,5.7541255835e+16,98.0,11120000.0,30067000.0,0.0,0.456,2187.88045,698.0,61.714,0.9605,33089461.0,0.456,33089461.0,1006.0,0.32,33089461.0,33089461.0,0.437,1277.0,No,Yes,13.8B,33089461.0,Mozambican metical,33089461.0,1006.0,460.0,14030000000.0,33089461.0,0.034,member,0.059000000000000004,82.20,164.30,72.5,37.8,0.474,33089461.0,8.60,0.040999999999999995,0.03,33089461.0,52.77,33089461.0,0.07200000000000001,0.07200000000000001,13.6,4.9,0.95,With mosquitoes but no reported Zika cases
Belgium,13219.123993800002,2584.485929,52.15330350000001,53.31226579999999,61.42500190000001,410.2726542,44020.8650409,75.3325495,134.43962679999998,1387.2778730999999,297.8533111,5171.289782600001,487.9231283,132.12170220000002,60.266039600000006,228.31557310000002,558.6198286000001,658.2905863999998,53.31226579999999,25.4971706,30.133019800000003,206.2952894,391.72925739999994,44020.8650409,514.5792612,450.8363347,855.3141774000001,91.55802170000001,3301.8835926999996,2345.7396952,0.0,82.28632329999998,77.6504741,445.0415232,360.4372753,745.2127588999999,623.5217173999999,301.330198,818.2273838,44020.8650409,28.9740575,637.429265,93.8759463,591.0707729999998,248.0179322,113.5783054,383.6165213,2446.5694153,1614.4344838999998,20.8613214,154.1419859,137.9165137,0.36,0.0062,3755.0378520000004,2.0965628007e+17,10258638.0,5.723975724224e+18,270038.2159,0.0,230.0,579.48115,0.022000000000000002,687600.0,0.0,3967054.0,81.65,118414.0,0.0,0.0,0.192,9.5220342568e+17,66.5,694.0,3.4861585984e+18,0.0,0.28,572527.3761999999,11616970.0,9.2519960409e+17,0.054000000000000006,1.0,0.005,0.01,20513632.71,30278.0,112535.23933000001,1.4846307063e+19,0.221,0.98,648600.0,5324000.0,127833.54169,8532280452600000.0,3.4815227492e+18,41.6,2.0409326103e+17,41.0,134700000.0,11523000.0,0.0,0.172,38477.54836,311.0,82.014,0.9771,11668278.0,0.931,11668278.0,1495.0,0.25,11668278.0,11668278.0,0.916,51096.0,Yes,No,527.4B,11668278.0,Euro,11668278.0,1495.0,47960.0,521450000000.00006,11668278.0,0.055,member,0.121,73,179.09,97.49,11.3,0.226,11668278.0,9.80,0.048,0.04,11668278.0,3.44,11668278.0,0.221,0.221,18.3,1.6,0.99,No mosquitoes that spread Zika
